student_id,name,course,city,attendance,assignment_score,test_score,final_score,grade
S087,Aditya Tiwari,Machine Learning,Mumbai,56,84,79,78.7,B
S088,Arjun Joshi,Data Analytics,Bengaluru,68,54,58,57.4,C
S089,Rohan Shah,Web Development,Hyderabad,57,59,85,71.8,B
S090,Vihaan Singh,Web Development,Mumbai,86,74,90,83.2,B
S091,Sanya Kumar,Python,Mumbai,92,83,73,78.9,B
S092,Ananya Kumar,Machine Learning,Mumbai,89,61,65,65.8,C
S093,Shaurya Rao,Web Development,Mumbai,63,60,86,73.3,B
S094,Veer Sen,Web Development,Hyderabad,66,69,82,75.2,B
S095,Sai Singh,Machine Learning,Ahmedabad,72,83,92,86.4,A
S096,Diya Patel,Machine Learning,Hyderabad,98,82,71,78.1,B
S097,Myra Nair,Data Analytics,Kolkata,60,54,58,56.6,C
S098,Diya Patel,Python,Ahmedabad,98,59,62,64.4,C
S099,Arjun Mishra,Python,Hyderabad,61,67,61,63.4,C
S100,Dhruv Gupta,Web Development,Kolkata,71,88,88,86.3,A
